time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2024-03-01 19:00:00,24.94,17.89,0.21708586,0.09877018,10.223183,2.7782648,69.632225,63
2024-03-01 20:00:00,24.94,17.89,0.21869745000000002,0.06503124,11.835857,2.5262566,63.635975,63
2024-03-01 21:00:00,24.94,17.89,0.21148926,0.06976583,13.6572275,2.3361475,53.523113,63
2024-03-01 22:00:00,24.94,17.89,0.1999206,0.056393404,12.676877,1.9365497,52.32481,63
2024-03-01 23:00:00,24.94,17.89,0.20212132,0.048480332,10.5381365,1.6374687,52.09384,63
2024-03-02 00:00:00,30.76,20.62,0.20193811,0.045356307,7.12718,1.8728828,57.2345,69
2024-03-02 01:00:00,30.76,20.62,0.18927386000000002,0.03110993,7.0309486,2.0234902,57.24892,69
2024-03-02 02:00:00,30.76,20.62,0.18490617,0.03126151,6.737305,2.1084218,56.829067,69
2024-03-02 03:00:00,30.76,20.62,0.18142448,0.033817094,6.110602,2.4272106,56.284058,69
2024-03-02 04:00:00,30.76,20.62,0.18345403999999998,0.07257957,6.29998,2.8215818,56.9106,69
2024-03-02 05:00:00,30.76,20.62,0.19149657,0.13652487,7.7911477,3.0446937,55.82686,69
2024-03-02 06:00:00,30.76,20.62,0.21134272999999998,1.0369068,10.082188,3.4500263,52.770218,69
2024-03-02 07:00:00,30.76,20.62,0.21351228,1.7675744,9.182993,3.390972,49.499664,69
2024-03-02 08:00:00,30.76,20.62,0.19707024,2.0716345,7.736576,4.2238355,51.893482,69
2024-03-02 09:00:00,30.76,20.62,0.18972115,1.9126139,8.765626,4.19143,53.438717,69
2024-03-02 10:00:00,30.76,20.62,0.18729015999999998,1.5219992,8.209061,3.8901787,62.874287,69
2024-03-02 11:00:00,30.76,20.62,0.18656529,1.2845017,8.745942,3.9308262,65.54608,69
2024-03-02 12:00:00,30.76,20.62,0.17489369,1.1288818,7.56938,3.8612077,72.15444,69
2024-03-02 13:00:00,30.76,20.62,0.16780852,0.9783244,6.8960094,3.4437325,74.46922,69
2024-03-02 14:00:00,30.76,20.62,0.1801595,0.9157991,7.148953,3.2631912,76.0657,69
2024-03-02 15:00:00,30.76,20.62,0.19530339000000002,0.8018535,8.142629,3.2315083,75.46842,69
2024-03-02 16:00:00,30.76,20.62,0.21477727,0.50694853,12.164783,3.2439995,70.31402,69
2024-03-02 17:00:00,30.76,20.62,0.23026045,0.1894532,17.898672,3.5567236,64.176025,69
2024-03-02 18:00:00,30.76,20.62,0.26548689999999997,0.18098472,23.339636,4.1096625,57.18176,69
2024-03-02 19:00:00,30.76,20.62,0.30448758,0.17078131,22.81283,3.940633,57.91283,69
2024-03-02 20:00:00,30.76,20.62,0.33721105999999995,0.16849278,21.766394,3.9069345,60.6273,69
2024-03-02 21:00:00,30.76,20.62,0.36144632,0.15102676,20.385477,4.0844445,63.353794,69
2024-03-02 22:00:00,30.76,20.62,0.3638759,0.13053574,18.956535,3.7590888,64.3886,69
2024-03-02 23:00:00,30.76,20.62,0.35146816999999997,0.09194823,16.908508,3.6154191,62.761036,69
2024-03-03 00:00:00,32.71,18.43,0.3188739,0.051811147,12.284749,3.31917,71.536964,64
2024-03-03 01:00:00,32.71,18.43,0.29173171999999997,0.024517573,10.185158,3.061783,69.64509,64
2024-03-03 02:00:00,32.71,18.43,0.2674715,0.02099417,7.412667,2.9202354,69.10442,64
2024-03-03 03:00:00,32.71,18.43,0.26487012,0.022139328,6.767781,2.8848693,66.90962,64
2024-03-03 04:00:00,32.71,18.43,0.27266153000000004,0.030630315,6.4740868,2.8975194,65.44232,64
2024-03-03 05:00:00,32.71,18.43,0.28559918,0.074282505,7.2489734,3.3665721,67.09243,64
2024-03-03 06:00:00,32.71,18.43,0.29041480000000003,0.58731747,6.388558,3.3454554,65.440865,64
2024-03-03 07:00:00,32.71,18.43,0.30199527,1.7768087,6.457529,3.5600646,60.785145,64
2024-03-03 08:00:00,32.71,18.43,0.30274258,2.1316817,6.0128345,4.258617,62.32605,64
2024-03-03 09:00:00,32.71,18.43,0.26914479999999996,2.143201,5.667275,4.2106547,67.29782,64
2024-03-03 10:00:00,32.71,18.43,0.24774696,1.7860521,5.1346364,4.5614333,71.388756,64
2024-03-03 11:00:00,32.71,18.43,0.22578639,1.4513255,5.391022,4.867066,73.54536,64
2024-03-03 12:00:00,32.71,18.43,0.21127315,1.0427185,4.7293243,4.243672,76.04027,64
2024-03-03 13:00:00,32.71,18.43,0.19281493,0.784244,4.0877542,3.269167,82.38645,64
2024-03-03 14:00:00,32.71,18.43,0.18661992,0.5722052,3.4224653,2.7448196,83.02044,64
2024-03-03 15:00:00,32.71,18.43,0.1950851,0.37632182,3.9978285,2.406561,82.9218,64
2024-03-03 16:00:00,32.71,18.43,0.22689131,0.3141434,7.294351,2.4204342,75.710304,64
2024-03-03 17:00:00,32.71,18.43,0.2378454,0.14768513,11.068466,2.740446,71.48416,64
2024-03-03 18:00:00,32.71,18.43,0.24396584,0.13466798,11.475764,2.9214036,66.66245,64
2024-03-03 19:00:00,32.71,18.43,0.2660777,0.19329841,15.145299,2.9450815,58.022312,64
2024-03-03 20:00:00,32.71,18.43,0.29553665,0.16824113,13.977181,2.7936823,52.07751,64
2024-03-03 21:00:00,32.71,18.43,0.3155503,0.11059123,13.73652,2.6414294,48.450733,64
2024-03-03 22:00:00,32.71,18.43,0.29526926,0.0794742,11.017807,2.099838,47.343243,64
2024-03-03 23:00:00,32.71,18.43,0.27119287000000003,0.04968944,9.739406,1.7829103,47.44051,64
2024-03-04 00:00:00,37.6,16.87,0.23504106,0.043719694,6.160835,1.7569851,52.79694,61
2024-03-04 01:00:00,37.6,16.87,0.2077174,0.037686598,6.2921906,1.9884692,53.58452,61
2024-03-04 02:00:00,37.6,16.87,0.19920732000000002,0.029231729,5.3536496,2.0698216,55.59891,61
2024-03-04 03:00:00,37.6,16.87,0.1911389,0.03030672,5.3958535,1.8755215,55.932297,61
2024-03-04 04:00:00,37.6,16.87,0.18926646,0.06259526,5.660732,1.8039874,54.844925,61
2024-03-04 05:00:00,37.6,16.87,0.19841444000000003,0.19066584,8.514952,2.308224,54.366882,61
2024-03-04 06:00:00,37.6,16.87,0.22382304,1.0767683,13.089772,2.440641,50.396442,61
2024-03-04 07:00:00,37.6,16.87,0.214691,1.8288493,14.022193,2.5955842,51.28009,61
2024-03-04 08:00:00,37.6,16.87,0.20297588,2.0261006,9.553544,3.144161,51.391582,61
2024-03-04 09:00:00,37.6,16.87,0.18931282,1.2126645,5.991757,2.6496022,52.713566,61
2024-03-04 10:00:00,37.6,16.87,0.1870832,1.0670757,5.378918,2.3723528,55.073425,61
2024-03-04 11:00:00,37.6,16.87,0.18619989,0.95717746,5.269226,2.3646886,58.422382,61
2024-03-04 12:00:00,37.6,16.87,0.18581154,0.7370591,5.404226,2.3823574,61.945568,61
2024-03-04 13:00:00,37.6,16.87,0.18827498,0.71442837,5.264162,2.3433297,72.07919,61
2024-03-04 14:00:00,37.6,16.87,0.19130534,0.60102445,5.321173,2.2532198,76.256744,61
2024-03-04 15:00:00,37.6,16.87,0.19425678999999998,0.57274836,6.1716557,2.2868106,74.05035,61
2024-03-04 16:00:00,37.6,16.87,0.20355566,0.3087782,8.366681,2.5007474,74.25587,61
2024-03-04 17:00:00,37.6,16.87,0.20691667,0.14801551,8.312124,2.590727,72.95283,61
2024-03-04 18:00:00,37.6,16.87,0.20086821,0.0636291,7.357619,2.4737537,75.11447,61
2024-03-04 19:00:00,37.6,16.87,0.19461713,0.049501147,5.8392587,2.2111158,79.1293,61
2024-03-04 20:00:00,37.6,16.87,0.18640868,0.03275839,4.608005,1.8941637,82.98588,61
2024-03-04 21:00:00,37.6,16.87,0.1777629,0.022010244,3.419308,1.7351962,84.16607,61
2024-03-04 22:00:00,37.6,16.87,0.1732548,0.016927497,2.8985422,1.6958213,84.27071,61
2024-03-04 23:00:00,37.6,16.87,0.16302864,0.013610446,2.5540397,1.8173403,83.0487,61
2024-03-05 00:00:00,18.08,9.79,0.15293166,0.011874354,2.1030977,1.7895147,81.97126,41
2024-03-05 01:00:00,18.08,9.79,0.20871643,0.011718627,1.920815,1.7273077,81.76255,41
2024-03-05 02:00:00,18.08,9.79,0.14878236,0.013251029,1.841489,1.4258999,83.02264,41
2024-03-05 03:00:00,18.08,9.79,0.1519482,0.014420465,2.4291523,1.2070023,84.79763,41
2024-03-05 04:00:00,18.08,9.79,0.14997813,0.02920449,3.2926054,1.4168447,81.99463,41
2024-03-05 05:00:00,18.08,9.79,0.16748225,0.10550612,7.0240455,2.3792393,78.89602,41
2024-03-05 06:00:00,18.08,9.79,0.19926826,0.74279904,18.339264,2.8530123,68.65259,41
2024-03-05 07:00:00,18.08,9.79,0.21668526,1.5761484,19.783297,2.625293,65.22796,41
2024-03-05 08:00:00,18.08,9.79,0.24106474,1.291299,12.177926,2.223843,66.911316,41
2024-03-05 09:00:00,18.08,9.79,0.25050594,0.8097739,8.9211235,1.9681206,67.22849,41
2024-03-05 10:00:00,18.08,9.79,0.25256966,0.75038004,6.9653325,1.5700413,72.917564,41
2024-03-05 11:00:00,18.08,9.79,0.24579723,0.7825195,6.521004,1.5152111,77.15587,41
2024-03-05 12:00:00,18.08,9.79,0.24341822999999999,0.71352404,6.203177,1.3639526,78.20878,41
2024-03-05 13:00:00,18.08,9.79,0.2276585,0.6981165,6.711708,1.4256176,75.30793,41
2024-03-05 14:00:00,18.08,9.79,0.23358662000000002,0.7887101,8.297515,1.7250347,64.81332,41
2024-03-05 15:00:00,18.08,9.79,0.23571068,0.8665462,9.197068,1.8291832,67.7745,41
2024-03-05 16:00:00,18.08,9.79,0.2877202,0.56062293,11.391544,2.2494824,64.10709,41
2024-03-05 17:00:00,18.08,9.79,0.3604287,0.2587465,17.230806,2.9085386,55.02702,41
2024-03-05 18:00:00,18.08,9.79,0.38380005,0.3625568,19.775532,3.7726371,51.308514,41
2024-03-05 19:00:00,18.08,9.79,0.4145956,0.3368754,26.023489,3.828325,39.97841,41
2024-03-05 20:00:00,18.08,9.79,0.43039673,0.38112798,25.077019,4.5019336,38.34776,41
2024-03-05 21:00:00,18.08,9.79,0.437475,0.22918318,20.495987,4.4189878,39.86348,41
2024-03-05 22:00:00,18.08,9.79,0.4251632,0.12357523,17.671133,3.8301811,41.850094,41
2024-03-05 23:00:00,18.08,9.79,0.4151831,0.078372866,15.919526,3.2621527,41.255283,41
2024-03-06 00:00:00,38.41,15.89,0.38303613000000003,0.06185393,12.088826,2.957864,45.324463,59
2024-03-06 01:00:00,38.41,15.89,0.36391077,0.05292951,10.6016035,2.7423112,44.05481,59
2024-03-06 02:00:00,38.41,15.89,0.35264443999999995,0.05451758,11.453854,2.5056252,38.98795,59
2024-03-06 03:00:00,38.41,15.89,0.34120602,0.07051308,12.516922,2.6221197,37.3199,59
2024-03-06 04:00:00,38.41,15.89,0.33106577,0.13234924,13.034626,2.6731682,36.657467,59
2024-03-06 05:00:00,38.41,15.89,0.33840887,0.7890553,17.245176,3.120403,34.60965,59
2024-03-06 06:00:00,38.41,15.89,0.36321496999999997,5.2946944,23.076553,3.576266,32.07933,59
2024-03-06 07:00:00,38.41,15.89,0.37874453999999996,7.1251254,19.722143,3.7456048,34.472713,59
2024-03-06 08:00:00,38.41,15.89,0.39840564,7.387295,14.741994,5.1943936,44.95517,59
2024-03-06 09:00:00,38.41,15.89,0.40058957,5.2185125,12.293437,7.010303,59.13136,59
2024-03-06 10:00:00,38.41,15.89,0.3735342,3.287318,9.891253,6.8415017,67.81068,59
2024-03-06 11:00:00,38.41,15.89,0.33493066,2.1363769,8.754539,5.949665,69.286255,59
2024-03-06 12:00:00,38.41,15.89,0.2902013,1.3169045,7.015845,4.63056,71.75819,59
2024-03-06 13:00:00,38.41,15.89,0.22744498999999999,1.0481524,5.4139595,3.6106217,78.25205,59
2024-03-06 14:00:00,38.41,15.89,0.20252986,0.8464032,4.998353,3.3114347,78.95013,59
2024-03-06 15:00:00,38.41,15.89,0.2098571,0.60464364,5.618423,3.1056087,80.404594,59
2024-03-06 16:00:00,38.41,15.89,0.23364671,0.43550348,9.343143,3.316887,76.2808,59
2024-03-06 17:00:00,38.41,15.89,0.238348,0.18048497,12.689149,3.3528473,70.592125,59
2024-03-06 18:00:00,38.41,15.89,0.23857857000000002,0.16138558,12.997415,3.5530074,67.76324,59
2024-03-06 19:00:00,38.41,15.89,0.24091449,0.13083935,13.106664,3.4845765,66.24906,59
2024-03-06 20:00:00,38.41,15.89,0.2366408,0.10926252,11.507904,2.9698696,68.63598,59
2024-03-06 21:00:00,38.41,15.89,0.24255952,0.07732364,8.727757,2.6609128,69.95647,59
2024-03-06 22:00:00,38.41,15.89,0.22212337,0.045323152,7.1447444,2.3711617,71.572426,59
2024-03-06 23:00:00,38.41,15.89,0.20832074,0.028024986,6.096931,2.2281897,71.646935,59
2024-03-07 00:00:00,28.95,12.07,0.20165205,0.026626403,4.479655,2.1817877,71.446625,27
2024-03-07 01:00:00,28.95,12.07,0.19531317,0.028869351,4.5882134,2.3310988,67.17918,27
2024-03-07 02:00:00,28.95,12.07,0.19144255000000002,0.03261095,4.6118817,2.4525793,66.30547,27
2024-03-07 03:00:00,28.95,12.07,0.19049512,0.03936644,4.893448,2.1572504,63.279984,27
2024-03-07 04:00:00,28.95,12.07,0.18680219,0.05958256,5.3538623,2.1156294,64.30087,27
2024-03-07 05:00:00,28.95,12.07,0.19622857999999999,0.20603608,8.576439,2.615849,62.718914,27
2024-03-07 06:00:00,28.95,12.07,0.21180516,1.4540592,14.369153,3.1882455,59.57726,27
2024-03-07 07:00:00,28.95,12.07,0.21443584999999998,2.7123845,14.565753,3.214924,63.916336,27
2024-03-07 08:00:00,28.95,12.07,0.21167688,2.7047071,10.665909,3.6710901,69.18261,27
2024-03-07 09:00:00,28.95,12.07,0.19407946999999998,2.2854135,7.626698,3.8788292,71.13541,27
2024-03-07 10:00:00,28.95,12.07,0.18959734,2.231367,7.1822953,3.5726788,77.18255,27
2024-03-07 11:00:00,28.95,12.07,0.19671687,1.6744393,7.395678,3.298376,75.54394,27
2024-03-07 12:00:00,28.95,12.07,0.20903015,1.6558081,7.886947,3.2810142,74.1775,27
2024-03-07 13:00:00,28.95,12.07,0.19364220000000001,1.4787341,8.624091,3.1780164,72.61889,27
2024-03-07 14:00:00,28.95,12.07,0.19305774,1.2570659,8.59333,3.0636244,70.96964,27
2024-03-07 15:00:00,28.95,12.07,0.2121482,0.83004874,10.900401,2.8009074,67.66537,27
2024-03-07 16:00:00,28.95,12.07,0.26045914,0.601182,14.925118,2.772597,62.727543,27
2024-03-07 17:00:00,28.95,12.07,0.30429858000000004,0.5161157,22.058548,3.278898,58.19405,27
2024-03-07 18:00:00,28.95,12.07,0.317897,0.1807893,18.109585,3.447203,62.262867,27
2024-03-07 19:00:00,28.95,12.07,0.35154752,0.14652576,16.400974,3.2669935,61.8235,27
2024-03-07 20:00:00,28.95,12.07,0.35477014,0.14639904,14.448068,2.8519762,61.863605,27
2024-03-07 21:00:00,28.95,12.07,0.35219724,0.11735797,14.492511,2.8661032,57.105846,27
2024-03-07 22:00:00,28.95,12.07,0.3590988,0.09860557,14.251761,2.7120883,49.487835,27
2024-03-07 23:00:00,28.95,12.07,0.3667905,0.07010599,14.766216,2.35161,39.62637,27
2024-03-08 00:00:00,12.95,7.17,0.36330252,0.05906668,13.98856,2.2363894,36.955273,30
2024-03-08 01:00:00,12.95,7.17,0.34364452999999995,0.03646091,10.128544,2.4069705,48.75349,30
2024-03-08 02:00:00,12.95,7.17,0.3275754,0.03925964,6.94602,2.2930903,50.67686,30
2024-03-08 03:00:00,12.95,7.17,0.29733957,0.04544055,5.4440746,2.274664,49.426117,30
2024-03-08 04:00:00,12.95,7.17,0.32545587,0.106167525,5.8574004,2.4511168,53.118866,30
2024-03-08 05:00:00,12.95,7.17,0.32774673,0.39992782,8.296432,2.6700103,46.204803,30
2024-03-08 06:00:00,12.95,7.17,0.32505685,2.8596728,14.502168,3.0657246,40.23662,30
2024-03-08 07:00:00,12.95,7.17,0.32171985000000003,3.7755897,12.805423,3.5805633,44.60333,30
2024-03-08 08:00:00,12.95,7.17,0.30716177,3.5259802,12.461784,4.4372964,44.398712,30
2024-03-08 09:00:00,12.95,7.17,0.2990564,2.5006616,10.87122,4.6585603,52.081448,30
2024-03-08 10:00:00,12.95,7.17,0.26793356,1.9441041,9.459975,4.4897323,54.664608,30
2024-03-08 11:00:00,12.95,7.17,0.25950668,1.863679,8.778901,4.3091664,59.00475,30
2024-03-08 12:00:00,12.95,7.17,0.2589857,1.6468639,8.507309,4.165898,60.573807,30
2024-03-08 13:00:00,12.95,7.17,0.25205609,1.4469408,7.378981,4.025259,68.10608,30
2024-03-08 14:00:00,12.95,7.17,0.25436218,1.1918291,7.2070866,3.328907,69.976616,30
2024-03-08 15:00:00,12.95,7.17,0.24649610000000002,0.84058094,7.3150573,2.9889061,71.46058,30
2024-03-08 16:00:00,12.95,7.17,0.2662026,0.44468698,9.529666,2.7858856,68.39089,30
2024-03-08 17:00:00,12.95,7.17,0.26190268,0.18472958,12.225923,2.7785654,63.915333,30
2024-03-08 18:00:00,12.95,7.17,0.26008264000000003,0.15809162,12.26493,2.896643,61.459362,30
2024-03-08 19:00:00,12.95,7.17,0.26177395999999997,0.13578176,11.81847,2.508683,59.35394,30
2024-03-08 20:00:00,12.95,7.17,0.25803464000000004,0.09224087,10.228459,2.401152,59.121014,30
2024-03-08 21:00:00,12.95,7.17,0.25807623,0.09178851,8.922394,2.1951034,59.898407,30
2024-03-08 22:00:00,12.95,7.17,0.24918697,0.06992274,7.067288,2.0094764,60.501637,30
2024-03-08 23:00:00,12.95,7.17,0.23597173000000002,0.053823616,6.065361,1.9774224,57.73695,30
2024-03-09 00:00:00,15.22,9.41,0.2340562,0.038686685,4.489534,1.9769335,57.412964,39
2024-03-09 01:00:00,15.22,9.41,0.21535193,0.034616534,4.6517572,2.2294955,56.670547,39
2024-03-09 02:00:00,15.22,9.41,0.20898247,0.03353762,4.534977,2.3040419,54.620773,39
2024-03-09 03:00:00,15.22,9.41,0.20787793,0.036956515,4.2441406,2.3247077,54.633865,39
2024-03-09 04:00:00,15.22,9.41,0.20946843999999998,0.04722977,3.8947442,2.7527962,53.40209,39
2024-03-09 05:00:00,15.22,9.41,0.2052407,0.094469614,4.9035892,3.0136988,50.52432,39
2024-03-09 06:00:00,15.22,9.41,0.20719336000000002,0.2061243,5.3638997,3.188091,46.357147,39
2024-03-09 07:00:00,15.22,9.41,0.21598828,0.43966162,5.0762706,3.372925,48.774937,39
2024-03-09 08:00:00,15.22,9.41,0.21759003000000002,0.53347373,4.710088,3.2233334,49.538624,39
2024-03-09 09:00:00,15.22,9.41,0.22105408,0.5957974,4.803828,2.9227467,51.184048,39
2024-03-09 10:00:00,15.22,9.41,0.21996825,0.7610119,4.3867025,2.800145,54.026623,39
2024-03-09 11:00:00,15.22,9.41,0.2203349,0.7742572,3.943762,2.683905,55.961613,39
2024-03-09 12:00:00,15.22,9.41,0.21982423,0.65480036,3.554902,2.5984218,58.26981,39
2024-03-09 13:00:00,15.22,9.41,0.22167573999999998,0.56835145,3.3968122,2.5344112,62.078278,39
2024-03-09 14:00:00,15.22,9.41,0.214898,0.50898856,3.6182184,2.53591,63.23285,39
2024-03-09 15:00:00,15.22,9.41,0.21263072,0.38470647,4.2983327,2.7141583,62.5407,39
2024-03-09 16:00:00,15.22,9.41,0.22285347,0.24231957,6.3723903,3.0111303,59.798107,39
2024-03-09 17:00:00,15.22,9.41,0.23349187000000002,0.09876486,8.13821,3.094943,54.464737,39
2024-03-09 18:00:00,15.22,9.41,0.24811316,0.12405128,9.667476,3.0224502,52.008915,39
2024-03-09 19:00:00,15.22,9.41,0.25787274000000004,0.14236553,10.85489,3.0224543,51.101807,39
2024-03-09 20:00:00,15.22,9.41,0.26780154,0.12912811,9.056707,2.899064,52.96194,39
2024-03-09 21:00:00,15.22,9.41,0.26977975,0.09806674,8.174309,2.6913679,54.664917,39
2024-03-09 22:00:00,15.22,9.41,0.26323593,0.060486432,6.5064836,2.3757067,55.166904,39
2024-03-09 23:00:00,15.22,9.41,0.25347434999999996,0.055666286,6.480522,2.3554041,55.281063,39
2024-03-10 00:00:00,20.32,12.61,0.23089705000000002,0.04508039,4.581775,2.2164705,57.936325,52
2024-03-10 01:00:00,20.32,12.61,0.21582658000000002,0.033656042,5.6542296,2.3580902,55.001324,52
2024-03-10 02:00:00,20.32,12.61,0.21135976,0.034805644,5.6751914,2.5128758,56.75516,52
2024-03-10 03:00:00,20.32,12.61,0.20829735,0.034681,5.276173,2.3249538,57.76408,52
2024-03-10 04:00:00,20.32,12.61,0.20564168000000002,0.04604317,5.1903973,2.240886,56.519115,52
2024-03-10 05:00:00,20.32,12.61,0.21392951999999998,0.10524323,7.310141,2.7886257,52.63899,52
2024-03-10 06:00:00,20.32,12.61,0.2223571,0.9926602,9.462571,3.1886432,41.64783,52
2024-03-10 07:00:00,20.32,12.61,0.2271686,0.9604299,7.5749207,3.2901917,46.064007,52
2024-03-10 08:00:00,20.32,12.61,0.21089660000000002,0.9475681,6.000339,3.3125784,54.323654,52
2024-03-10 09:00:00,20.32,12.61,0.20731328,0.8457442,5.3183303,3.1613138,58.151596,52
2024-03-10 10:00:00,20.32,12.61,0.2030378,0.8190973,4.5232387,2.9883249,61.85239,52
2024-03-10 11:00:00,20.32,12.61,0.19493578,0.7269196,4.065588,2.9375336,64.86642,52
2024-03-10 12:00:00,20.32,12.61,0.19048845,0.6605066,4.03791,2.9092557,65.71264,52
2024-03-10 13:00:00,20.32,12.61,0.18880696,0.5528448,3.6621876,2.7996025,69.355835,52
2024-03-10 14:00:00,20.32,12.61,0.19032579000000002,0.4441543,3.1840363,2.6380203,70.66654,52
2024-03-10 15:00:00,20.32,12.61,0.19463092,0.36960807,3.4887543,2.474169,71.43075,52
2024-03-10 16:00:00,20.32,12.61,0.20456941,0.29141217,5.367958,2.4055388,69.44973,52
2024-03-10 17:00:00,20.32,12.61,0.21800629000000002,0.14662524,8.530095,2.5758216,65.7521,52
2024-03-10 18:00:00,20.32,12.61,0.23321474,0.1309625,11.165633,2.6712544,61.93606,52
2024-03-10 19:00:00,20.32,12.61,0.25485637,0.12450367,12.628167,2.6946495,57.653774,52
2024-03-10 20:00:00,20.32,12.61,0.26863299999999996,0.122422956,11.617603,2.7626553,56.03777,52
2024-03-10 21:00:00,20.32,12.61,0.27427048000000004,0.089990236,10.858086,2.7466362,57.365932,52
2024-03-10 22:00:00,20.32,12.61,0.2719671,0.081305034,9.300008,2.4228442,58.35942,52
2024-03-10 23:00:00,20.32,12.61,0.25677286,0.05261332,7.6629663,2.2290108,59.60321,52
2024-03-11 00:00:00,36.14,13.05,0.23796936,0.042653885,5.9241157,2.1299982,61.031933,53
2024-03-11 01:00:00,36.14,13.05,0.24659712,0.03945407,5.9557576,2.0950577,58.493786,53
2024-03-11 02:00:00,36.14,13.05,0.240524,0.042608876,5.964667,2.102566,56.523563,53
2024-03-11 03:00:00,36.14,13.05,0.22618201999999998,0.05167304,5.474876,2.1852415,56.2666,53
2024-03-11 04:00:00,36.14,13.05,0.20844615,0.0690233,6.1673584,2.249538,54.85056,53
2024-03-11 05:00:00,36.14,13.05,0.21221565,0.17264767,8.18859,2.5224397,54.468945,53
2024-03-11 06:00:00,36.14,13.05,0.22436272,0.690123,13.575523,2.6901195,53.383877,53
2024-03-11 07:00:00,36.14,13.05,0.23752177,1.1704487,14.199803,2.9895065,52.333927,53
2024-03-11 08:00:00,36.14,13.05,0.22125460000000002,0.92035776,11.021949,2.869765,58.240265,53
2024-03-11 09:00:00,36.14,13.05,0.1934021,0.7658834,6.272625,2.1689305,70.66715,53
2024-03-11 10:00:00,36.14,13.05,0.18219908,0.7059047,4.8256774,1.9719852,76.89585,53
2024-03-11 11:00:00,36.14,13.05,0.17645691,0.62100863,4.6526976,1.6941205,82.17452,53
2024-03-11 12:00:00,36.14,13.05,0.1703163,0.5781314,4.329807,1.5386342,85.791016,53
2024-03-11 13:00:00,36.14,13.05,0.16740341,0.46458006,4.2254086,1.3285594,88.08215,53
2024-03-11 14:00:00,36.14,13.05,0.16679661999999998,0.46922818,4.292265,1.3981848,88.904205,53
2024-03-11 15:00:00,36.14,13.05,0.16887566,0.34388784,4.6829734,1.388347,87.845856,53
2024-03-11 16:00:00,36.14,13.05,0.1733879,0.20499714,5.745686,1.5409738,88.51855,53
2024-03-11 17:00:00,36.14,13.05,0.17888618,0.07726205,6.9964504,1.5229069,88.757225,53
2024-03-11 18:00:00,36.14,13.05,0.17276851,0.059637036,6.6761856,1.3766645,89.24386,53
2024-03-11 19:00:00,36.14,13.05,0.17107697,0.056947634,6.4578757,1.2739167,83.27176,53
2024-03-11 20:00:00,36.14,13.05,0.17158131000000001,0.051845938,6.6970572,1.2102011,79.21848,53
2024-03-11 21:00:00,36.14,13.05,0.17003557,0.04338574,6.10409,1.108519,76.252235,53
2024-03-11 22:00:00,36.14,13.05,0.1657252,0.03555793,5.0105433,0.985071,73.52004,53
2024-03-11 23:00:00,36.14,13.05,0.16173368999999999,0.02636765,4.8535852,0.9521036,70.38262,53
2024-03-12 00:00:00,31.08,10.54,0.1576929,0.02622258,4.5314794,0.93026644,63.785595,44
