time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2023-12-11 01:00:00,52.72,25.83,0.29292905,0.08784795,6.627629,3.8958824,0.019132298,80
2023-12-11 02:00:00,52.72,25.83,0.29171408000000004,0.07045268,5.849762,4.0116186,0.021875122,80
2023-12-11 03:00:00,52.72,25.83,0.2810025,0.074565545,6.028456,3.9557788,0.024266134,80
2023-12-11 04:00:00,52.72,25.83,0.2818639,0.14671405,6.6712775,4.5932727,0.028577974000000003,80
2023-12-11 05:00:00,52.72,25.83,0.29475103999999996,0.39269796,9.448366,5.2953196,0.025741781,80
2023-12-11 06:00:00,52.72,25.83,0.325697,1.0006431,14.323237,5.798744,0.022797678000000002,80
2023-12-11 07:00:00,52.72,25.83,0.34235132,3.9610627,13.076019,6.5546727,0.021427946,80
2023-12-11 08:00:00,52.72,25.83,0.3545714,4.3552938,10.149949,6.710077,0.025391466,80
2023-12-11 09:00:00,52.72,25.83,0.32794979999999996,3.4199464,8.136435,7.3228607,0.030904257,80
2023-12-11 10:00:00,52.72,25.83,0.30110367000000005,3.144591,7.507303,7.4377885,0.038911610000000006,80
2023-12-11 11:00:00,52.72,25.83,0.28600906,2.5282414,7.6827874,7.6525,0.047500169999999994,80
2023-12-11 12:00:00,52.72,25.83,0.28251312,2.3680449,8.576393,7.7786713,0.050262745000000005,80
2023-12-11 13:00:00,52.72,25.83,0.2939893,2.307195,11.240933,8.516318,0.049894848000000006,80
2023-12-11 14:00:00,52.72,25.83,0.30627432,3.0009415,17.988127,8.691308,0.04428211,80
2023-12-11 15:00:00,52.72,25.83,0.32291452,2.8419611,26.9177,9.918487,0.031611647,80
2023-12-11 16:00:00,52.72,25.83,0.37699463,2.9463198,32.68588,10.305035,0.017650719999999998,80
2023-12-11 17:00:00,52.72,25.83,0.41022937000000004,5.824821,30.602995,11.671756,0.015098061,80
2023-12-11 18:00:00,52.72,25.83,0.40690390000000004,7.5990624,27.385956,10.905148,0.015891266,80
2023-12-11 19:00:00,52.72,25.83,0.3901178,5.635615,24.78575,10.24555,0.015546273,80
2023-12-11 20:00:00,52.72,25.83,0.37050977,2.9375374,22.293043,8.627971,0.018974985,80
2023-12-11 21:00:00,52.72,25.83,0.35377576,1.4222579,17.986843,7.1183453,0.022263182,80
2023-12-11 22:00:00,52.72,25.83,0.33080729999999997,0.45873114,16.57247,6.274786,0.024406227000000003,80
2023-12-11 23:00:00,52.72,25.83,0.31543015,0.19829236,13.748467,5.331458,0.026573158,80
2023-12-12 00:00:00,86.96,37.03,0.3069208,0.13331912,14.879548,5.222501,0.028608526000000002,105
2023-12-12 01:00:00,86.96,37.03,0.29391723999999997,0.064918734,15.412492,5.301414,0.029111557,105
2023-12-12 02:00:00,86.96,37.03,0.28363666,0.06956687,19.86405,5.669416,0.03086817,105
2023-12-12 03:00:00,86.96,37.03,0.27595728,0.07659295,16.42013,5.728,0.0305787,105
2023-12-12 04:00:00,86.96,37.03,0.27535867,0.18515086,14.483739,6.2200847,0.029689886000000002,105
2023-12-12 05:00:00,86.96,37.03,0.29011380000000003,0.7722297,17.801302,7.1766315,0.023952795,105
2023-12-12 06:00:00,86.96,37.03,0.31358112,2.5808427,21.281843,7.957456,0.017621224999999997,105
2023-12-12 07:00:00,86.96,37.03,0.33525192,7.0626826,21.364786,8.585129,0.019897188,105
2023-12-12 08:00:00,86.96,37.03,0.3472941,10.721082,22.084587,8.55903,0.022620117000000002,105
2023-12-12 09:00:00,86.96,37.03,0.32281894,7.196792,22.069868,8.25689,0.034351803,105
2023-12-12 10:00:00,86.96,37.03,0.31332677999999997,6.572848,21.18712,8.353131,0.039164005,105
2023-12-12 11:00:00,86.96,37.03,0.28827454,5.9560466,17.30255,9.440379,0.043122555,105
2023-12-12 12:00:00,86.96,37.03,0.2767065,5.312066,14.707772,9.897838,0.044926533,105
2023-12-12 13:00:00,86.96,37.03,0.28159154999999997,4.178081,17.38872,9.827579,0.041831310000000003,105
2023-12-12 14:00:00,86.96,37.03,0.2948438,3.7218397,19.620386,10.1943655,0.03665343,105
2023-12-12 15:00:00,86.96,37.03,0.30670673,4.076175,27.293879,10.036683,0.024124285,105
2023-12-12 16:00:00,86.96,37.03,0.34720276,3.9248369,30.363192,9.852225,0.012299052,105
2023-12-12 17:00:00,86.96,37.03,0.38621692,6.620901,31.822214,10.629474,0.009041802,105
2023-12-12 18:00:00,86.96,37.03,0.39375198,7.3881316,29.209902,10.1087,0.009531435999999999,105
2023-12-12 19:00:00,86.96,37.03,0.40300333,5.0323315,26.45952,9.959744,0.012489445,105
2023-12-12 20:00:00,86.96,37.03,0.38278955000000003,2.267285,23.266968,9.232226,0.0129383135,105
2023-12-12 21:00:00,86.96,37.03,0.35814120000000005,0.9569885,18.787857,8.4871435,0.01457084,105
2023-12-12 22:00:00,86.96,37.03,0.32513626,0.5737372,14.440708,7.3632026,0.017176758,105
2023-12-12 23:00:00,86.96,37.03,0.34292612,0.34133407,10.999695,6.617565,0.021249601,105
2023-12-13 00:00:00,177.64,57.4,0.35469662,0.18152235,8.873143,5.2246623,0.02502345,152
2023-12-13 01:00:00,177.64,57.4,0.3279497,0.1359884,8.33102,4.836746,0.026092056,152
2023-12-13 02:00:00,177.64,57.4,0.31133212,0.090378076,7.535717,4.370668,0.027085318,152
2023-12-13 03:00:00,177.64,57.4,0.30808234,0.0987607,8.089401,4.1012206,0.026767263,152
2023-12-13 04:00:00,177.64,57.4,0.30717813,0.23907632,11.18874,4.2152247,0.02446785,152
2023-12-13 05:00:00,177.64,57.4,0.31364645,1.1129633,11.646088,4.7774925,0.019062117,152
2023-12-13 06:00:00,177.64,57.4,0.32430862,2.7234714,16.505407,5.3411775,0.014460838,152
2023-12-13 07:00:00,177.64,57.4,0.3705186,5.810549,19.927706,6.2409434,0.014143723,152
2023-12-13 08:00:00,177.64,57.4,0.3813959,9.663171,19.094454,6.9189906,0.018363690999999998,152
2023-12-13 09:00:00,177.64,57.4,0.35661353,8.22623,17.335306,7.045723,0.023317855999999998,152
2023-12-13 10:00:00,177.64,57.4,0.3216767,4.3805757,15.891594,6.5428786,0.031773909,152
2023-12-13 11:00:00,177.64,57.4,0.30432913,3.2830222,14.994519,6.462871,0.03783594,152
2023-12-13 12:00:00,177.64,57.4,0.30210916,2.7751143,14.695071,6.0338435,0.041156612,152
2023-12-13 13:00:00,177.64,57.4,0.3169684,3.884456,17.49681,6.1648326,0.039905117,152
2023-12-13 14:00:00,177.64,57.4,0.32250716999999995,3.9298458,19.57839,6.1450925,0.034792744,152
2023-12-13 15:00:00,177.64,57.4,0.3501995,4.091246,22.122114,6.3907294,0.025733032000000003,152
2023-12-13 16:00:00,177.64,57.4,0.37408975,4.2304106,22.031305,6.4497046,0.021878973,152
2023-12-13 17:00:00,177.64,57.4,0.3855457,4.9875603,21.312614,6.908438,0.021640740999999998,152
2023-12-13 18:00:00,177.64,57.4,0.38263818,4.510696,16.402527,6.5795608,0.020279467,152
2023-12-13 19:00:00,177.64,57.4,0.36770377000000004,4.7068057,15.320945,5.701782,0.020567572,152
2023-12-13 20:00:00,177.64,57.4,0.36191797000000003,3.7187026,14.326446,5.6452737,0.020515787,152
2023-12-13 21:00:00,177.64,57.4,0.34675528000000005,3.284768,13.299697,4.7237377,0.021838531,152
2023-12-13 22:00:00,177.64,57.4,0.32739120000000005,1.014456,10.011421,4.094831,0.023658453000000003,152
2023-12-13 23:00:00,177.64,57.4,0.31983280000000003,0.35832548,7.605694,3.1600475,0.026857363,152
2023-12-14 00:00:00,83.08,51.14,0.3044473,0.24615628,6.596023,2.6260157,0.027745802,140
2023-12-14 01:00:00,83.08,51.14,0.29059737999999996,0.1736235,6.2922444,2.4243102,0.02672495,140
2023-12-14 02:00:00,83.08,51.14,0.28002444000000004,0.10584954,7.5511456,2.5004237,0.0254694,140
2023-12-14 03:00:00,83.08,51.14,0.26758914,0.117557526,8.628303,2.662895,0.024045815,140
2023-12-14 04:00:00,83.08,51.14,0.26252863000000004,0.24433905,9.218396,3.128008,0.023261037999999998,140
2023-12-14 05:00:00,83.08,51.14,0.28288577,0.958045,13.267446,3.8819036,0.019845861,140
2023-12-14 06:00:00,83.08,51.14,0.31901317999999995,3.042621,16.125586,4.3712473,0.016371016000000002,140
2023-12-14 07:00:00,83.08,51.14,0.34444736,5.866301,17.393263,5.0458436,0.01722768,140
2023-12-14 08:00:00,83.08,51.14,0.34546854000000005,7.6441493,16.491411,5.412785,0.021286162999999997,140
2023-12-14 09:00:00,83.08,51.14,0.27963113,5.183935,14.1804495,5.322085,0.026272729999999998,140
2023-12-14 10:00:00,83.08,51.14,0.25202922,4.836849,13.062402,5.891077,0.031698395000000004,140
2023-12-14 11:00:00,83.08,51.14,0.23881866,6.213738,14.8037615,6.0676303,0.033848164,140
2023-12-14 12:00:00,83.08,51.14,0.24024133,6.0038395,14.357273,6.3704185,0.034503410000000005,140
2023-12-14 13:00:00,83.08,51.14,0.25495912000000004,5.233789,16.485823,6.583534,0.032705105000000005,140
2023-12-14 14:00:00,83.08,51.14,0.2607906,5.0626693,19.697813,6.4831676,0.030982970999999998,140
2023-12-14 15:00:00,83.08,51.14,0.26109055000000003,4.362415,26.878454,6.8774543,0.025215187,140
2023-12-14 16:00:00,83.08,51.14,0.26536612000000004,4.5392194,32.610516,7.987728,0.019717903,140
2023-12-14 17:00:00,83.08,51.14,0.26965927,4.034381,35.57288,7.9748573,0.017775217000000003,140
2023-12-14 18:00:00,83.08,51.14,0.2677581,4.5513387,31.891287,7.931423,0.016928095,140
2023-12-14 19:00:00,83.08,51.14,0.25895743,4.004313,26.6297,7.6138825,0.015789011999999998,140
2023-12-14 20:00:00,83.08,51.14,0.24520685,3.4975398,21.675817,7.3094115,0.017444994000000002,140
2023-12-14 21:00:00,83.08,51.14,0.23610315,2.3440807,17.14392,7.5457363,0.017719084,140
2023-12-14 22:00:00,83.08,51.14,0.23308032,0.95882297,13.830916,6.4271245,0.019740257,140
2023-12-14 23:00:00,83.08,51.14,0.2232638,0.072303645,9.810581,4.838879,0.028563513,140
2023-12-15 00:00:00,10.18,5.71,0.21402996999999999,0.04666726,6.7661214,4.10708,0.034821617000000006,32
2023-12-15 01:00:00,10.18,5.71,0.21183899,0.041237533,5.4678845,4.411618,0.03840829,36
2023-12-15 02:00:00,10.18,5.71,0.20847052,0.0261006,4.8333664,3.293233,0.044133743,41
2023-12-15 03:00:00,10.18,5.71,0.20764777,0.03429198,4.675779,3.0585349,0.044999226,42
2023-12-15 04:00:00,10.18,5.71,0.20474861000000003,0.065692045,4.587293,3.1029007,0.044683014,41
2023-12-15 05:00:00,10.18,5.71,0.2106334,0.1602274,5.504396,3.3023472,0.04255467,39
2023-12-15 06:00:00,10.18,5.71,0.212166,0.27604467,8.06516,3.339982,0.039160255,36
2023-12-15 07:00:00,10.18,5.71,0.23144649,0.50257045,8.765283,3.295849,0.034385063,32
2023-12-15 08:00:00,10.18,5.71,0.24313525000000002,0.66186583,7.697714,3.325757,0.03121791,29
2023-12-15 09:00:00,10.18,5.71,0.24633174,0.6932375,7.208154,3.3657131,0.03165925,29
2023-12-15 10:00:00,10.18,5.71,0.25505061,0.73204136,7.501541,3.6374056,0.031061247,29
2023-12-15 11:00:00,10.18,5.71,0.26792975,0.89870864,8.455258,3.852206,0.03140154,29
2023-12-15 12:00:00,10.18,5.71,0.27729288,1.0307796,9.227778,3.9632912,0.030825659000000002,29
2023-12-15 13:00:00,10.18,5.71,0.28721843999999996,1.1086125,9.653008,3.6116002,0.029478784999999997,27
2023-12-15 14:00:00,10.18,5.71,0.29437973,0.97308236,10.340735,3.460851,0.029948456000000002,28
2023-12-15 15:00:00,10.18,5.71,0.28860126,0.4821968,10.578836,3.1772528,0.030489296,28
2023-12-15 16:00:00,10.18,5.71,0.28319595,0.3131563,10.683799,3.0739586,0.030398895,28
2023-12-15 17:00:00,10.18,5.71,0.28309789999999996,0.24948102,10.146113,3.0071747,0.030095184,28
2023-12-15 18:00:00,10.18,5.71,0.28052625,0.1940066,9.053371,2.8941393,0.032266827,30
2023-12-15 19:00:00,10.18,5.71,0.27974655000000004,0.14924712,8.7197,2.825741,0.0321309,30
2023-12-15 20:00:00,10.18,5.71,0.27814175,0.09852267,8.254044,2.7725804,0.03218624,30
2023-12-15 21:00:00,10.18,5.71,0.27481894,0.065937184,7.4078083,2.4980953,0.033559795,31
2023-12-15 22:00:00,10.18,5.71,0.2706072,0.05541641,6.7627683,2.1318307,0.033667324,31
2023-12-15 23:00:00,10.18,5.71,0.27168787,0.040208425,6.4204154,2.0161068,0.03249962,30
2023-12-16 00:00:00,6.59,5.5,0.27052478,0.03804956,5.829809,1.8537822,0.031706879,29
2023-12-16 01:00:00,6.59,5.5,0.26972275,0.041376088,5.6608467,1.7780966,0.028355329999999998,26
2023-12-16 02:00:00,6.59,5.5,0.26453530000000003,0.039380644,5.406756,1.6871535,0.028883223,27
2023-12-16 03:00:00,6.59,5.5,0.25545525,0.04182018,5.602258,1.6256653,0.031714378,29
2023-12-16 04:00:00,6.59,5.5,0.25160735,0.063160144,5.531366,1.8400759,0.031765055,29
2023-12-16 05:00:00,6.59,5.5,0.24881946,0.118593134,6.185265,2.0042312,0.03067269,28
2023-12-16 06:00:00,6.59,5.5,0.24404488000000002,0.1582497,6.0129356,2.1635196,0.031659185,29
2023-12-16 07:00:00,6.59,5.5,0.23651375,0.3037381,6.3398013,2.3342714,0.026964790000000002,25
2023-12-16 08:00:00,6.59,5.5,0.230211,0.37915745,5.970325,2.4504273,0.030325638000000002,28
2023-12-16 09:00:00,6.59,5.5,0.22585252,0.5205175,6.5321765,2.5214126,0.034201594999999994,32
2023-12-16 10:00:00,6.59,5.5,0.22638898000000002,0.5582095,6.4793134,2.7383673,0.035583979999999994,33
2023-12-16 11:00:00,6.59,5.5,0.22719952000000002,0.7172751,6.4481854,2.7484953,0.035762787000000004,33
2023-12-16 12:00:00,6.59,5.5,0.22773462,0.69998115,6.8125076,2.8732014,0.034749516,32
2023-12-16 13:00:00,6.59,5.5,0.22644365,0.6329142,7.318849,2.8497477,0.034007427,31
2023-12-16 14:00:00,6.59,5.5,0.22380774,0.44167218,7.529116,2.918026,0.03582756,33
2023-12-16 15:00:00,6.59,5.5,0.22904561,0.25575867,8.049239,3.025593,0.037297849999999994,35
2023-12-16 16:00:00,6.59,5.5,0.23356165999999998,0.16933656,8.551301,3.3750856,0.03858009,36
2023-12-16 17:00:00,6.59,5.5,0.23476228000000002,0.10972911,8.211365,3.514702,0.037943080000000004,35
2023-12-16 18:00:00,6.59,5.5,0.24070857,0.12006041,8.224784,3.5438178,0.037198032,34
2023-12-16 19:00:00,6.59,5.5,0.23975072,0.12394708,8.60569,3.8226013,0.039561207,37
2023-12-16 20:00:00,6.59,5.5,0.23868694,0.10130682,8.387746,4.276142,0.039566418,37
2023-12-16 21:00:00,6.59,5.5,0.2383022,0.08507091,7.6217055,3.4248931,0.03741551,35
2023-12-16 22:00:00,6.59,5.5,0.23748247,0.072544046,6.7701564,3.8515997,0.03678674,34
2023-12-16 23:00:00,6.59,5.5,0.23605383,0.061615895,5.9198346,3.5909297,0.035464764,33
2023-12-17 00:00:00,16.38,12.69,0.23581122,0.043067176,5.7265134,3.1880472,0.03538282,52
2023-12-17 01:00:00,16.38,12.69,0.23422084,0.041416354,5.5465875,3.09988,0.031993567,52
2023-12-17 02:00:00,16.38,12.69,0.23577430000000002,0.03942446,5.0062003,2.9790657,0.030212067000000002,52
2023-12-17 03:00:00,16.38,12.69,0.23875134,0.04826835,5.277818,3.2994623,0.028263000000000003,52
2023-12-17 04:00:00,16.38,12.69,0.24337388999999998,0.07775232,5.395126,3.5141106,0.026151109999999998,52
2023-12-17 05:00:00,16.38,12.69,0.24894464,0.1786115,6.060477,3.7386138,0.024361023,52
2023-12-17 06:00:00,16.38,12.69,0.25268921,0.31542414,6.2709656,4.358397,0.024390581,52
2023-12-17 07:00:00,16.38,12.69,0.2555901,1.3231395,5.7909284,4.480197,0.023364622,52
2023-12-17 08:00:00,16.38,12.69,0.25957578000000003,2.5748506,4.6195107,4.5701294,0.02799328,52
2023-12-17 09:00:00,16.38,12.69,0.25788254,2.6367981,4.3660636,4.905331,0.030682814,52
2023-12-17 10:00:00,16.38,12.69,0.2600557,2.3670878,4.751641,4.6047497,0.035406643,52
2023-12-17 11:00:00,16.38,12.69,0.25132037,2.0027843,5.059718,4.878393,0.04132569,52
2023-12-17 12:00:00,16.38,12.69,0.23747533999999998,1.5489192,5.417898,4.233023,0.046202103,52
2023-12-17 13:00:00,16.38,12.69,0.23473681999999998,1.3576914,6.1684403,3.9488027,0.04769627,52
2023-12-17 14:00:00,16.38,12.69,0.23121599,1.1371111,7.670862,3.7003326,0.04663451,52
2023-12-17 15:00:00,16.38,12.69,0.24278029,0.58852124,9.058159,3.9243844,0.042892536,52
2023-12-17 16:00:00,16.38,12.69,0.26484717,0.34779647,12.3350725,4.651119,0.03221989,52
2023-12-17 17:00:00,16.38,12.69,0.28539175,0.34898543,13.165638,5.283363,0.026064544999999998,52
2023-12-17 18:00:00,16.38,12.69,0.29207336,0.41836992,13.345029,5.2848344,0.021575119,52
2023-12-17 19:00:00,16.38,12.69,0.2967581,0.40212217,13.356847,5.024999,0.019532644000000002,52
2023-12-17 20:00:00,16.38,12.69,0.29812777999999995,0.31871158,12.781819,4.9507504,0.018738195000000003,52
2023-12-17 21:00:00,16.38,12.69,0.29842896,0.22571813,10.800229,4.490026,0.01938009,52
2023-12-17 22:00:00,16.38,12.69,0.29382956,0.14000772,9.119437,3.8466427,0.01889221,52
2023-12-17 23:00:00,16.38,12.69,0.28656335,0.09271043,7.430828,3.8463643,0.020668144000000003,52
2023-12-18 00:00:00,40.6,23.11,0.27738806,0.08596146,6.4713607,4.18259,0.023679056,74
2023-12-18 01:00:00,40.6,23.11,0.26819138,0.06938686,6.452432,4.3665156,0.025365915000000003,74
2023-12-18 02:00:00,40.6,23.11,0.26682983,0.07043729,6.49993,4.3054023,0.02649938,74
2023-12-18 03:00:00,40.6,23.11,0.26624907999999997,0.0787909,6.533817,4.2685347,0.02804297,74
2023-12-18 04:00:00,40.6,23.11,0.26267416,0.17626435,7.1072154,4.354722,0.02767513,74
2023-12-18 05:00:00,40.6,23.11,0.27918765,0.5251953,11.298767,5.1102157,0.027608253000000003,74
2023-12-18 06:00:00,40.6,23.11,0.28812466000000003,1.3730575,16.985785,5.173277,0.02588389,74
2023-12-18 07:00:00,40.6,23.11,0.30330933,3.6432915,18.440613,5.804247,0.027876830000000002,74
2023-12-18 08:00:00,40.6,23.11,0.30038947,5.432902,14.278266,5.7104263,0.03411753,74
2023-12-18 09:00:00,40.6,23.11,0.2825195,3.5803158,9.504327,5.841545,0.039873806000000005,74
2023-12-18 10:00:00,40.6,23.11,0.28091449999999996,3.2859724,8.651272,5.8927727,0.043990997,74
2023-12-18 11:00:00,40.6,23.11,0.27831973,3.0274675,8.490403,5.817846,0.046987473,74
2023-12-18 12:00:00,40.6,23.11,0.27726710000000004,3.0482166,9.028365,6.0069566,0.049668199999999996,74
2023-12-18 13:00:00,40.6,23.11,0.28079056,3.0147333,10.889249,6.238067,0.04798575,74
2023-12-18 14:00:00,40.6,23.11,0.2924121,2.7494152,14.398495,5.758753,0.040970737,74
2023-12-18 15:00:00,40.6,23.11,0.30182654000000003,1.2879463,19.508867,5.7832417,0.035276077,74
2023-12-18 16:00:00,40.6,23.11,0.3291169,0.85170746,23.132788,5.373875,0.028786642,74
2023-12-18 17:00:00,40.6,23.11,0.35514395000000004,0.8355036,22.747978,5.952665,0.022120895,74
2023-12-18 18:00:00,40.6,23.11,0.35941672,0.600591,19.899385,5.689526,0.021667833,74
2023-12-18 19:00:00,40.6,23.11,0.36081454,0.40356934,17.122171,5.4794784,0.023773384,74
2023-12-18 20:00:00,40.6,23.11,0.35739030000000005,0.39921367,15.260106,5.524903,0.022999283,74
2023-12-18 21:00:00,40.6,23.11,0.3502935,0.30215356,13.733991,5.37896,0.021633308,74
2023-12-18 22:00:00,40.6,23.11,0.33982567999999996,0.17980164,11.313919,4.5645785,0.023131416000000002,74
2023-12-18 23:00:00,40.6,23.11,0.32034082,0.11539333,9.288289,4.1425114,0.024285265,74
2023-12-19 00:00:00,58.3,30.79,0.30144815,0.083577596,8.065841,3.9603112,0.025610824999999997,90
2023-12-19 01:00:00,58.3,30.79,0.28847766,0.06826777,8.01037,3.9434862,0.028556388999999998,90
2023-12-19 02:00:00,58.3,30.79,0.27864572,0.067861564,7.9322166,4.086267,0.030134394000000002,90
2023-12-19 03:00:00,58.3,30.79,0.27328156000000003,0.07736745,7.3374043,4.1427484,0.032156193,90
2023-12-19 04:00:00,58.3,30.79,0.27362265,0.18801552,7.461122,4.1472816,0.03105924,90
2023-12-19 05:00:00,58.3,30.79,0.2779502,0.5415141,10.1889925,4.70506,0.028786549999999998,90
2023-12-19 06:00:00,58.3,30.79,0.28360476999999995,1.5714055,15.306493,5.521204,0.022329248,90
2023-12-19 07:00:00,58.3,30.79,0.29222314,4.081199,17.422646,5.876358,0.021621069,90
2023-12-19 08:00:00,58.3,30.79,0.30121854000000003,6.847468,16.236683,6.449571,0.026100235000000003,90
2023-12-19 09:00:00,58.3,30.79,0.28545479999999995,6.1914043,14.475928,7.800286,0.033507793,90
2023-12-19 10:00:00,58.3,30.79,0.27856302,4.248077,13.612107,7.599112,0.038198425,90
2023-12-19 11:00:00,58.3,30.79,0.27610498,3.8915493,12.227759,7.7278767,0.04013348,90
2023-12-19 12:00:00,58.3,30.79,0.28350595,3.7451408,13.198661,7.979681,0.044173766999999996,90
2023-12-19 13:00:00,58.3,30.79,0.28927625,4.008217,16.677963,8.615683,0.04182136,90
2023-12-19 14:00:00,58.3,30.79,0.30117487,4.8071947,22.855856,9.629071,0.034980785,90
2023-12-19 15:00:00,58.3,30.79,0.31771627999999996,4.7868934,32.344456,9.060235,0.024521227,90
2023-12-19 16:00:00,58.3,30.79,0.36359537000000003,5.4562287,37.587364,8.899282,0.01192347,90
2023-12-19 17:00:00,58.3,30.79,0.38309937,8.779328,34.604504,10.2473955,0.010474378,90
2023-12-19 18:00:00,58.3,30.79,0.38853341999999996,8.903025,33.814884,8.7806835,0.0078303237,90
2023-12-19 19:00:00,58.3,30.79,0.39068332,4.227123,29.553345,9.172316,0.007230368,90
2023-12-19 20:00:00,58.3,30.79,0.37597684,3.4750655,23.831795,8.6561575,0.007727014,90
2023-12-19 21:00:00,58.3,30.79,0.35543777,2.9654171,19.34744,8.109508,0.009207461,90
2023-12-19 22:00:00,58.3,30.79,0.3296834,1.7543632,16.158447,7.121163,0.010152649,90
2023-12-19 23:00:00,58.3,30.79,0.30818599999999996,1.2277894,15.79246,5.8032246,0.011008315,90
2023-12-20 00:00:00,94.1,43.29,0.28104700000000005,0.59279865,12.419594,5.054454,0.013392787,120
2023-12-20 01:00:00,94.1,43.29,0.27042102,0.3117009,8.654527,3.9663322,0.014335164000000001,120
2023-12-20 02:00:00,94.1,43.29,0.25617946999999996,0.20274152,8.175556,3.4064941,0.016436195,120
2023-12-20 03:00:00,94.1,43.29,0.24504427,0.17553957,8.48825,3.5313852,0.016040482999999998,120
2023-12-20 04:00:00,94.1,43.29,0.24281316,0.39570358,8.750406,3.8204937,0.015631882,120
2023-12-20 05:00:00,94.1,43.29,0.25766183000000004,1.3398563,12.083941,5.122911,0.013938309,120
2023-12-20 06:00:00,94.1,43.29,0.27557104,2.9226754,17.866228,5.917949,0.011445750000000001,120
2023-12-20 07:00:00,94.1,43.29,0.29650815,8.658806,21.207308,6.922121,0.012466975,120
2023-12-20 08:00:00,94.1,43.29,0.30442696999999996,13.559021,23.656431,7.401356,0.015824185,120
2023-12-20 09:00:00,94.1,43.29,0.2867161,12.298146,21.52038,8.831139,0.022292704,120
2023-12-20 10:00:00,94.1,43.29,0.2791943,10.783329,21.152048,9.806807,0.028570540999999998,120
2023-12-20 11:00:00,94.1,43.29,0.27141836999999996,10.133677,25.20033,10.291276,0.033139877,120
2023-12-20 12:00:00,94.1,43.29,0.26389987000000004,6.8980775,26.030554,10.028075,0.035614292,120
2023-12-20 13:00:00,94.1,43.29,0.28693552,8.282081,29.54532,11.145715,0.035852049999999996,120
